NJ,34,001,Atlantic County,00882270,H1,A
NJ,34,003,Bergen County,00882271,H1,A
NJ,34,005,Burlington County,00882272,H1,A
NJ,34,007,Camden County,00882273,H1,A
NJ,34,009,Cape May County,00882274,H1,A
NJ,34,011,Cumberland County,00882275,H1,A
NJ,34,013,Essex County,00882276,H1,A
NJ,34,015,Gloucester County,00882277,H1,A
NJ,34,017,Hudson County,00882278,H1,A
NJ,34,019,Hunterdon County,00882228,H1,A
NJ,34,021,Mercer County,00882229,H1,A
NJ,34,023,Middlesex County,00882230,H1,A
NJ,34,025,Monmouth County,00882910,H1,A
NJ,34,027,Morris County,00882231,H1,A
NJ,34,029,Ocean County,00882279,H1,A
NJ,34,031,Passaic County,00882232,H1,A
NJ,34,033,Salem County,00882233,H1,A
NJ,34,035,Somerset County,00882234,H1,A
NJ,34,037,Sussex County,00882236,H1,A
NJ,34,039,Union County,00882235,H1,A
NJ,34,041,Warren County,00882237,H1,A
