LA,22,001,Acadia Parish,00558389,H1,A
LA,22,003,Allen Parish,00558397,H1,A
LA,22,005,Ascension Parish,00558403,H1,A
LA,22,007,Assumption Parish,00558414,H1,A
LA,22,009,Avoyelles Parish,00558424,H1,A
LA,22,011,Beauregard Parish,00558436,H1,A
LA,22,013,Bienville Parish,00558445,H1,A
LA,22,015,Bossier Parish,00558453,H1,A
LA,22,017,Caddo Parish,00558458,H1,A
LA,22,019,Calcasieu Parish,00558468,H1,A
LA,22,021,Caldwell Parish,00558477,H1,A
LA,22,023,Cameron Parish,00558488,H1,A
LA,22,025,Catahoula Parish,00558495,H1,A
LA,22,027,Claiborne Parish,00558505,H1,A
LA,22,029,Concordia Parish,00558515,H1,A
LA,22,031,De Soto Parish,00558521,H1,A
LA,22,033,East Baton Rouge Parish,00558530,H6,B
LA,22,035,East Carroll Parish,00558534,H1,A
LA,22,037,East Feliciana Parish,00558542,H1,A
LA,22,039,Evangeline Parish,00558551,H1,A
LA,22,041,Franklin Parish,00558557,H1,A
LA,22,043,Grant Parish,00558567,H1,A
LA,22,045,Iberia Parish,00558576,H1,A
LA,22,047,Iberville Parish,00558582,H1,A
LA,22,049,Jackson Parish,00558592,H1,A
LA,22,051,Jefferson Parish,00558027,H1,A
LA,22,053,Jefferson Davis Parish,00558039,H1,A
LA,22,055,Lafayette Parish,00558059,H6,B
LA,22,057,Lafourche Parish,00558065,H1,A
LA,22,059,LaSalle Parish,00558049,H1,A
LA,22,061,Lincoln Parish,00558077,H1,A
LA,22,063,Livingston Parish,00558083,H1,A
LA,22,065,Madison Parish,00558088,H1,A
LA,22,067,Morehouse Parish,00558097,H1,A
LA,22,069,Natchitoches Parish,00558108,H1,A
LA,22,071,Orleans Parish,00558113,H6,C
LA,22,073,Ouachita Parish,00558114,H1,A
LA,22,075,Plaquemines Parish,00558125,H1,A
LA,22,077,Pointe Coupee Parish,00559449,H1,A
LA,22,079,Rapides Parish,00559460,H1,A
LA,22,081,Red River Parish,00559472,H1,A
LA,22,083,Richland Parish,00559481,H1,A
LA,22,085,Sabine Parish,00559489,H1,A
LA,22,087,St. Bernard Parish,01629542,H1,A
LA,22,089,St. Charles Parish,01629449,H1,A
LA,22,091,St. Helena Parish,01629457,H1,A
LA,22,093,St. James Parish,01629464,H1,A
LA,22,095,St. John the Baptist Parish,01629472,H1,A
LA,22,097,St. Landry Parish,01629479,H1,A
LA,22,099,St. Martin Parish,01629486,H1,A
LA,22,101,St. Mary Parish,01629492,H1,A
LA,22,103,St. Tammany Parish,01629503,H1,A
LA,22,105,Tangipahoa Parish,00559500,H1,A
LA,22,107,Tensas Parish,00559509,H1,A
LA,22,109,Terrebonne Parish,00559517,H6,A
LA,22,111,Union Parish,00559528,H1,A
LA,22,113,Vermilion Parish,00559538,H1,A
LA,22,115,Vernon Parish,00559548,H1,A
LA,22,117,Washington Parish,00559557,H1,A
LA,22,119,Webster Parish,00559567,H1,A
LA,22,121,West Baton Rouge Parish,00559570,H1,A
LA,22,123,West Carroll Parish,00559578,H1,A
LA,22,125,West Feliciana Parish,00559584,H1,A
LA,22,127,Winn Parish,00559594,H1,A
