OR,41,001,Baker County,01135845,H1,A
OR,41,003,Benton County,01155126,H1,A
OR,41,005,Clackamas County,01155127,H1,A
OR,41,007,Clatsop County,01135846,H1,A
OR,41,009,Columbia County,01135847,H1,A
OR,41,011,Coos County,01135848,H1,A
OR,41,013,Crook County,01155128,H1,A
OR,41,015,Curry County,01155129,H1,A
OR,41,017,Deschutes County,01155130,H1,A
OR,41,019,Douglas County,01135849,H1,A
OR,41,021,Gilliam County,01135850,H1,A
OR,41,023,Grant County,01135851,H1,A
OR,41,025,Harney County,01135852,H1,A
OR,41,027,Hood River County,01155131,H1,A
OR,41,029,Jackson County,01135853,H1,A
OR,41,031,Jefferson County,01155132,H1,A
OR,41,033,Josephine County,01155133,H1,A
OR,41,035,Klamath County,01155134,H1,A
OR,41,037,Lake County,01135854,H1,A
OR,41,039,Lane County,01135855,H1,A
OR,41,041,Lincoln County,01135856,H1,A
OR,41,043,Linn County,01135857,H1,A
OR,41,045,Malheur County,01135858,H1,A
OR,41,047,Marion County,01135859,H1,A
OR,41,049,Morrow County,01135860,H1,A
OR,41,051,Multnomah County,01135861,H1,A
OR,41,053,Polk County,01135862,H1,A
OR,41,055,Sherman County,01135863,H1,A
OR,41,057,Tillamook County,01135864,H1,A
OR,41,059,Umatilla County,01156673,H1,A
OR,41,061,Union County,01164165,H1,A
OR,41,063,Wallowa County,01155135,H1,A
OR,41,065,Wasco County,01155136,H1,A
OR,41,067,Washington County,01155137,H1,A
OR,41,069,Wheeler County,01135865,H1,A
OR,41,071,Yamhill County,01135866,H1,A
